"codigoGrupo";"nomeGrupo";"codigoClasse";"nomeClasse";"codigoServico";"nomeServico";"statusServico"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7455";"BRONCOSCOPIA RIGIDA COM RETIRADA DE PAPILOMA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7463";"BRONCOSCOPIA FLEXIVEL COM BIOPSIA TRANSBRONQUICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7471";"BRONCOSCOPIA RIGIDA COM DILATACAO PARA ESTENOSE";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7480";"BRONCOGRAFIA POR HEMITORAX";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7498";"BRONCOSCOPIA FLEXIVEL PARA DIAGNOSTICO, COLHEITA DE MATERIALE/OU BIOPSIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7501";"BRONCOSCOPIA FLEXIVEL PARA RETIRADA DE CORPO ESTRANHO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7510";"BRONCOSCOPIA FLEXIVEL COM LAVADO BRONCOALVEOLAR";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7528";"LARINGOSCOPIA FLEXIVEL COM EXERESE ENDOSCOPICA DE TUMOR";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7536";"EXAME FISIATRICO - CRONAXIMETRIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7544";"EXAME FISIATRICO - CURVA I/T";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7552";"EXAME FISIATRICO - ELETRODIAGNOSTICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7560";"EXAME FISIATRICO - EXAME MUSCULAR";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7579";"EXAME FISIATRICO - TESTE DE HEALD";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7587";"EXAME FISIATRICO - PESQUISA ELETRONEUROMIOGRAFICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7595";"EXAME FISIATRICO - POTENCIAL EVOCADO AUDITIVO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7609";"EXAME FISIATRICO - POTENCIAL SOMATO-SENSITIVO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7617";"EXAME FISIATRICO - POTENCIAL EVOCADO VISUAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7625";"EXAME FISIATRICO - BIOFEEDBACK COM EMG";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7633";"TRATAMENTO DE ATAXIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7641";"TRATAMENTO DE DISTROFIA SIMPATICO - REFLEXO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7650";"TRATAMENTO DE HEMIPLEGIA E HEMIPARESIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7668";"TRATAMENTO DE LESAO NERVOSA PERIFERICA AFETANDO  MAIS  DE UMNERVO COM ALTERACAO SENSITIVA OU MOTORA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7676";"TRATAMENTO DE LESAO NERVOSA PERIFERICA AFETANDO UM NERVO COMALTERACAO SENSITIVA OU MOTORA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7684";"TRATAMENTO DE MIOPATIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7692";"TRATAMENTO DE MONOPLEGIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7706";"TRATAMENTO DE PARAPLEGIA OU PARAPARESIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7714";"TRATAMENTO DE PARALISIA CEREBRAL (TRATAMENTO MOTOR)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7722";"ASSISTENCIA FISIATRICA - TRATAMENTO DE PATOLOGIA NEUROLOGICACOM SEQUELA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7730";"TRATAMENTO DE PARKINSON";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7749";"TRATAMENTO DE QUADRIPLEGIA OU QUADRIPARESIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7757";"TRATAMENTO DE RETARDO DO DESENVOLVIMENTO PSICO - MOTOR (TRA-TAMENTO GLOBAL / MOTOR)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7765";"TRATAMENTO DE DISTURBIO CIRCULATORIO ARTERIO-VENOSO E LINFA-TICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7773";"ASSISTENCIA FISIATRICA RESPIRATORIA  EM  PACIENTE  INTERNADOCOM VENTILACAO MECANICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7781";"ASSISTENCIA FISIATRICA - RESPIRATORIA DOENTE CLINICO INTERNADO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7790";"ASSISTENCIA FISIATRICA - RESPIRATORIA PRE  E  POS-OPERATORIOCONDICOES CIRURGICAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7803";"TRATAMENTO DE DOENCAS PULMONARES ATENDIDAS EM AMBULATORIO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7811";"TRATAMENTO DE PACIENTE COM D.P.O.C. EM ATENDIMENTO  AMBULATORIAL NECESSITANDO REDUCAO E REABILITACAO RESPIRATORIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7820";"TRATAMENTO DE ALTERACAO ORDEM REUMATICA AFETANDO UM OU  MAISMEMBROS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7838";"TRATAMENTO DE ALTERACAO DEGENERATIVA OU INFLAMATORIA AFETAN-DO UM OU MAIS SEGMENTOS DA COLUNA VERTEBRAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7846";"TRATAMENTO DE ALTERACAO DEGENERATIVA OU INFLAMATORIA AFETAN-DO SEGMENTOS DA COLUNA VERTEBRAL E MEMBROS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7854";"TRATAMENTO - AMPUTACAO UNILATERAL  OU  BILATERAL (PREPARACAODO COTO)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7862";"TRATAMENTO DE CONTUSOES";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7870";"TRATAMENTO DE DESVIO POSTURAL DA COLUNA VERTEBRAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7889";"TRATAMENTO DE ENTORSES";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7897";"TRATAMENTO DE TRAUMATISMO NOS TENDOES";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7900";"TRATAMENTO DE SEQUELA DE TRAUMATISMO TORAXICO OU ABDOMINAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7919";"TRATAMENTO DE QUEIMADURA AFETANDO MAIS DE UMA REGIAO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7927";"TRATAMENTO FISIATRICO DE PATOLOGIA ORTOPEDICA QUE  AFETA  UMMEMBRO OU MAIS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7935";"TRATAMENTO - AMPUTACAO UNILATERAL OU  BILATERAL (TREINAMENTOPROTETICO)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7943";"ASSISTENCIA FISIATRICA - PACIENTE HIPO OU AGENESIA DE MEMBRO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7951";"TRATAMENTO DE PACIENTE COM DOENCA ISQUEMICA DO CORACAO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7960";"TRATAMENTO DE PACIENTE - POS-OPERATORIO DE CIRURGIA CARDIACA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7978";"TRATAMENTO DE PACIENTE PORTADOR DE CARDIOPATIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7986";"TRATAMENTO DE PACIENTE SEM DOENCA  CORONARIANA  CLINICAMENTEMANIFESTADA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7994";"TRATAMENTO DE PACIENTE COM DOENCA  DERMATOLOGICA  SENSIVEL AACTINOTERAPIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8001";"CONFECCAO DE PROTESE ORTOPEDICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8010";"BLOQUEIO FENOLICO DE PONTOS MOTORES";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8028";"BLOQUEIO ANESTESICO SIMPATICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8036";"TRATAMENTO - INFILTRACAO ARTICULAR OU TECIDOS MOLES";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8044";"TRATAMENTO DE DOENCAS UROLOGICAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8052";"TRATAMENTO DE PROCESSOS INFLAMATORIOS PELVICOS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8060";"ATENDIMENTO FISIATRICO - PRE E POS-PARTO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8079";"TRATAMENTO DE SINUSITES";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8087";"EXAME GENETICO - CARIOTIPO SIMPLES OU COM  BANDAS ( SANGUE /MEDULA )";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8095";"EXAME GENETICO - CARIOTIPO COM BANDAS (LIQUIDO AMNIOTICO, PELE, EMBRIONARIO OU FETAL)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8109";"EXAME GENETICO  -  CROMATINA  SEXUAL (SALIVA, URINA, LIQUIDOAMINIOTICO )";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8117";"EXAME GENETICO - DERMATOGLIFO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8125";"HEMOTERAPIA - PROCESSAMENTO - UNIDADE DE CONCENTRADO DE HEMACIAS / HEMACIAS LAVADAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8133";"HEMOTERAPIA - PROCESSAMENTO - UNIDADE DE CONCENTRADO DE LEU-COCITO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8141";"HEMOTERAPIA - PROCESSAMENTO - UNIDADE DE CONCENTRADO DE  PLAQUETAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8150";"HEMOTERAPIA - PROCESSAMENTO - UNIDADE DE CRIOPRECIPITADO  DEFATOR ANTI-HEMOFILICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8168";"HEMOTERAPIA - PROCESSAMENTO - UNIDADE PLASMA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8176";"HEMOTERAPIA - PROCESSAMENTO DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8184";"HEMOTERAPIA - PLASMAFERESE TERAPEUTICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8192";"HEMOTERAPIA - SANGRIA TERAPEUTICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8206";"TRATAMENTO - EXSANGUINEO TRANSFUSAO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8214";"TRATAMENTO - TRANFUSAO FETAL INTRAUTERINA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8222";"EXAME ANTIGENO  AUSTRALIA ( HBSAG ) POR UNIDADE DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8230";"EXAME ANTIGENO AUSTRALIA ( HBSAG ) - COMPONENTE HEMOTERAPICO";"False"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8249";"EXAME ANTIGENO AUSTRALIA ( HBSAG ) RIE OU EIE POR UNIDADE DE SANGUE TOTAL";"False"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8257";"EXAME ANTIGENO AUSTRALIA ( HBSAG ) RIE OU EIE POR COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8265";"EXAME CHAGAS HA POR UNIDADE DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8273";"EXAME CHAGAS HA POR COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8281";"EXAME CHAGAS IFI POR UNIDADE DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8290";"EXAME CHAGAS IFI POR COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8303";"EXAME CHAGAS IFI, HA E RFC - REACOES SOROLOGICAS POR UNIDADEDE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8311";"EXAME CHAGAS IFI,HA E RFC - REACOES SOROLOGICAS POR COMPONENTES HEMOTERAPICOS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8320";"EXAME CHAGAS RFC ( MACHADO GUERREIRO ) POR UNIDADE DE SANGUETOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8338";"EXAME CHAGAS RFC ( MACHADO GUERREIRO ) POR COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8346";"EXAME ELETROFORESE DE HEMOGLOBINA -  UNIDADE DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8354";"EXAME ELETROFORESE DE HEMOGLOBINA -  COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8362";"EXAME DE TIPAGEM SANGUINEA ABO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8370";"EXAME MALARIA - IFI POR UNIDADE DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8389";"EXAME MALARIA - IFI POR COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8397";"PESQUISA DE ANTI-CORPOS SERICOS (IRREGULARES)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8400";"PESQUISA DE ANTI - HBC POR UNIDADE DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8419";"EXAME PESQUISA DE ANTI - HBC POR COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8427";"PESQUISA DE ANTI - HIV - EIE POR UNIDADE DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8435";"PESQUISA DE ANTI - HIV POR COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8443";"PROVA DE COMPATIBILIDADE PRE-TRANSFUSIONAL COMPLETA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8451";"EXAME SIFILIS - FTA - ABS POR UNIDADE DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8460";"EXAME SIFILIS - FTA - ABS POR COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8478";"EXAME SIFILIS - HA POR UNIDADE DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8486";"EXAME SIFILIS - HA POR COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8494";"EXAME SIFILIS - VDRL POR UNIDADE DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8508";"EXAME SIFILIS - VDRL POR COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8516";"EXAME SIFILIS - VDRL - HA E FTA - ABS POR UNIDADE DE  SANGUETOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8524";"EXAME SIFILIS - VDRL - HA E FTA - ABS POR COMPONENTE HEMOTE-RAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8532";"HEMOTERAPIA - TESTE DE COOMBS DIRETO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8540";"HEMOTERAPIA - TESTE DE COOMBS INDIRETO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8559";"HEMOTERAPIA - TRANSAMINASE PIRUVICA - TGP OU ALT POR UNIDADETOTAL DE SANGUE";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8575";"TESTE CHAGAS E EIE POR UNIDADE DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8583";"TESTE CHAGAS E EIE POR COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8591";"HEMOTERAPIA - PESQUISA DE ANTI - HCV POR UNIDADE  DE  SANGUETOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8605";"HEMOTERAPIA - PESQUISA DE ANTI - HCV POR COMPONENTE HEMOTERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8613";"HEMOTERAPIA - PESQUISA DE ANTI - HTLV-I + HTLV-II ( DETERMI-NACAO CONJUNTA ) POR UNIDADE DE SANGUE TOTAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8621";"HEMOTERAPIA - PESQUISA DE ANTI - HTLV-I POR COMPONENTE HEMO-TERAPICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8630";"TESTE TAXA DE DELEUCOTIZACAO, POR FILTRACAO, POR COMPONENTE";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8648";"TESTE BIOPSIA POR AGULHA DE MEDULA OSSEA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8923";"PATOLOGIA CLINICA - BIOQUIMICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8931";"PATOLOGIA CLINICA - ESPERMA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8940";"PATOLOGIA CLINICA - FEZES";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8958";"EXAME HEMATOLOGICO DE PATOLOGIA CLINICA ";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8966";"PATOLOGIA CLINICA - HORMONIO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8974";"PATOLOGIA CLINICA - IMUNOLOGIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8982";"PATOLOGIA CLINICA - LIQUIDO AMNIOTICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"8990";"PATOLOGIA CLINICA - LIQUIDO SINOVIAL / DERRAMES";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9008";"PATOLOGIA CLINICA - LIQUIDO CEFALORRAQUIANO ( LIQUOR )";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9016";"PATOLOGIA CLINICA - MICROBIOLOGIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9024";"PATOLOGIA CLINICA - SUCO GASTRICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9032";"PATOLOGIA CLINICA - TUBAGEM DUODENAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9040";"EXAME URINA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9059";"PATOLOGIA CLINICA - OCUPACIONAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9067";"TISIOPNEUMOLOGIA - COMPLACENCIA PULMONAR";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9075";"TISIOPNEUMOLOGIA - CURVA DE FLUXO - VOLUME - ESTUDOS DOS FLUXOS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9083";"TISIOPNEUMOLOGIA - DETERMINACAO DA MECANICA VENTILATORIA -  VENTILACAO VOLUNTARIA MAXIMA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9091";"TISIOPNEUMOLOGIA - DETERMINACAO DAS PRESSOES RESPIRATORIAS  MAXIMAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9105";"TISIOPNEUMOLOGIA - ESPIROGRAFIA COM DETERMINACAO DO VOLUME  RESIDUAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9113";"TISIOPNEUMOLOGIA - ESPIROGRAFIA SIMPLES - CAPACIDADE VITAL  LENTA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9121";"TISIOPNEUMOLOGIA - ESPIROMETRIA - VOLUMES EXPIRATORIOS FORCADOS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"9130";"TISIOPNEUMOLOGIA - ESPIROMETRIA APOS BRONCODILATADOR";"True"
